pms	classification	notes
A l'é nà dël luj dël 2005, dòp ël faliment dël Torino Calcio, società fondà ij 3 dë dzèmber dël 1906, ma për efet dël "Lodo Petrucci" prima, e del nòm ëd marca catà dal Tribunal dij Falimènt dòp, cola neuva a l'é a tuti j'efet la prosecussion ëd cola veja. President ëd la società a l'é Urbano Cairo. Alenator ëd la squadra a l'é Ivan Jurić. Ël 3 dë dzèmber dël 2006, a lë stadi Olìmpich ëd Turin, a l'ha celebrà ij sò prim 100 ani con na gran festa che a l'ha vist marcé dzora 'l camp, dnans a 25.000 spetador, 100 giugador e antreneur che pì che d'àutri a l'han marcà soa stòria. Contnù 1 La stòria 1.1 La fondassion 1.2 Da j'achit a la prima guèra mondial 1.3 La costrussion dlë stadi Filadelfia 1.3.1 Lë scudet revocà 1.4 La prima Copa Italia 1.5 Ël Grand Turin 1.6 J'ani '70 1.7 Da la "B" a la final ëd la Copa UEFA 1.8 La crisi 1.9 Turin Fótbal Club 1906 1.10 L'artorn an Serie A 2 Da j'achit al di d'ancheuj La stòriaModifiché La fondassionModifiché Ant la sità 'l gieugh dël fótbal a l'é rivà a la fin dl'Eut-sent, cissà da la passion dj'industriaj svìsser e anglèis. Già dël 1891 ant la capital piemontèisa la società 'd fótbal "Antërnassional Turin", goernà dal Duca ëd j'Abruss, a l'é formasse; dël 1894 a Turin le squadre a son dventà doe con la fondassion dël "Football Club Turinèis". Ël neuv gieugh a l'ha avù un gran ésit, an superand tòst col dël balon, che a col temp a l'era lë spòrt con la bala pì apressià: dël 1897 a son nàite la "Ginàstica Turin" e la Juventus. Ij tre club turinèis ansema al Genoa a l'han fàit ël prim campionà, dl'8 ëd magg dël 1898 (ant ij midem di anté che a-i é staje l'Esposission Antërnassional) sël camp dël Motovelodromo Umbert I ëd Turin (davzin a l'Ospidal dël Morissian) che peui a l'han vinciù ij ross e bleu dël Genoa. Dël 1900, ël Football Club Turinèis as fond con l'Antërnassional ëd Turin, ma la vera svòlta për la squadra che an coj ani a l'é vestìa con na maja giàuna e nèira, a l'é ruvà dël 3 dë dzèmber dël 1906, ant na frèida sèira d'invern: ant la birarìa Voigt ëd Turin (ancheuj Bar Nòrman) an contrà Pero Mica, a l'é fasse n'aleansa con dij giugador ëd la Juventus, guidà da lë svìsser Alfredo Dick, che a l'era pa d'acòrdi con la sërnùa dla Juve dë dventé na società professionista. Da la fosion tra FC Turinèis e j'"ex" ëd la Juventus a l'é nàit ël FC Turin, che peui dël 1936 për decision dël goern fassista a cangërà sò nòm an Associassion Fótbal Turin. Da già che costa neuva società a l'é nàita an passand trames ëd le squadre pì veje quajdun a dis che a sia la società pì veja an tuta Italia. D'àutri a diso che la società pì veja a l'é la Prò Vërsèj fondà dël 1892 ma a venta armarché che la Prò a l'ha creà soa session ëd fótbal mach dël 1903 e che donca la società pì veja a dovrìa esse ël Genoa, fondà dël 1893. Da j'achit a la prima guèra mondialModifiché La neuva società a l'ha cangià ij sò color con ël granata e dzora ij motiv che a l'ha portà a cost cangiament a-i son vàire teorìe: a smija che la società a l'ha sërnù 'l granata përchè a l'era 'l color ëd la Brigà Savòja che, dosent ani anans, dòp la liberassion ëd Turin da l'assedi fransèis, a l'avìa pijà la decision d'adoté 'n fassolèt ëd color granata për arcordé 'l nunsi che an cola ocasion a l'era mòrt për anunsié la neuva dla vitòria. La prima partìa ofissial a l'é giugasse ël 16 dë dzèmber dël 1906, a Vërsèj contra la Prò, con la vitòria dël Tòr për 3 a 1: an cola ocasion ij turinèis a l'han ancora giugà con la veja maja giàuna e nèira dël FC Turinèis. N'ann dòp as gieuga 'l prim derby con la Juve (13 ëd gené dël 1907): ël Tòr a l'ha vagnà 2 a 1 e un mèis dòp a l'ha vagnà ancora con un bel 4 a 1 an ruvand parèj a partecipé al giron final anté che a l'é peui rivà sgond dòp ël Milan. Ël camp a sarà, fin-a al 1910, ël Velodromo Umberto I. Ant ël campionà dël 1908 ël Tòr a l'ha pa giugà përchè na neuva régola a limitava 'l nùmer ëd giugador strangé, parèj 'l Tòr a l'ha partecipà a doi torneo men amportant: a l'ha vagnà la "Bala Dapples" contra la Prò Vërsèj e a l'ha përdù na final d'un torneo anternassional organisà dal giornal La Stampa a Turin contra 'l Servette. Dël 1912 a intra ant la comission técnica Vittorio Pozzo: con chiel, dël 1914, ël Tòr a l'ha partecipà a na vira an Sud América con ses vitòrie an ses partìe contra squadre coma la Selession Nassional argentin-a e ij brasilian dël Corinthians. Con la prima guèra mondial ël campionà 'd fótbal a l'é anterompù e për la stason 1914-15, ël Genoa a ven diciarà campion con mach doi pont ëd pì ch'ël Turin quand a-i era ancora na partìa da giughé e ant l'ùltima giornà le doe squadre a dovìo giughé tra 'd lor (e ant la partìa dl'andé ël Tòr a l'avìa vagnà 6 a 1). La costrussion dlë stadi FiladelfiaModifiché La squadra a l'ha conossù soa prima época d'òr con la presidensa dël cont Enrich Maron Cinsan, che a l'ha fàit constrùe dantorn al "Camp Turin" le prime tribun-e ëd col che peui a l'é dventà lë "Stadi Filadelfia" e che, dal 17 d'otóber dël 1926 a l'ha ospità tute le partìe dël Tòr fin-a al 1958. Cost president a l'é stàit amportant ëdcò për la compra 'd vàire giugador, dzoratut ëd tre atacant fenomenaj: Julio Libonatti, Adolfo Baloncieri e Gino Rossetti. Con lor ël Tòr a l'ha vinciù 'l campionà dël 1927 (peui revocà për un cas nen dimostrà ëd corussion dël fotbaleur Allemandi, tersin ëd la Juventus) e dël 1928. Lë scudet revocàModifiché La révoca ëd lë scudet 1926-27 a l'é stàita decidùa da la Federassion ai 3 ëd novèmber 1927 e a rësguardava la partìa antra 'l Tòr e la Juventus dij 4 ëd giugn dël midem ann. Tòr e Juve a j'ero qualificasse për ël giron final, an rivand prim an sò giron rispetiv dël Nòrd. Ant ël torneo final, a l'andà la Juve a l'avìa batù ël Tòr 1-0, con grija dël sentratach Pastore. Ant la partìa d'artorn, ai 4 ëd giugn 1927, ël Tòr a l'avìa vagnà 2-1 (0-1 ant ël prim temp): apress na grija dël juventin Torriani a la fin dël prim temp, a l'avìo segnà Balacics e Libonatti. A la fin dël giron final, ël Tòr a l'era rivà prim, dnans al Bològna e a la Juventus. Chèich di apress, un giornal ëd Milan a l'avìa scrivù che a-i era stàit un tentativ ëd corussion da la part d'un dirigent dël Tòr ant ij confront ëd chèich giugador dla Juve për la partìa dij 4 ëd giugn. La stòria a l'é stàita arpijà dal Tifone, ebdomadari roman dirigiù da Ennio Viero. Un giornalista a l'avìa fàit n'anchiesta privà e a l'avìa concludù che al giugador juventin Allemandi a j'ero stàite promëttùe vintessinch mila lire, ma peui a l'avìo nen daje, përchè Allemandi a l'era stàit un dij mej giugador ant la partìa. L'anchiesta dla Federassion a l'ha mnà a la révoca ëd lë scudet për ël Tòr, a la sospension d'Allemandi a temp indeterminà e a d'àutri provediment dissiplinar contra l'echip granata La prima Copa ItaliaModifiché Quand ël cont Cinsan a l'ha lassà la presidensa për ël Tòr a l'é ancaminà un perìod dur ëdcò për ël fàit che an coj ani-lì la Juventus a l'ha vagnà sìnch ëscudèt an sìnch ani e parèj ij granata a l'han dovù contentesse dël sènter ëd la classificassion për vàire stason. Tutun, da la stason 1935-36, a l'é ancaminà l'arnàssita che a l'ha butà le fondamente për la squadra che ant ij ani '40 a sarà 'l Grand Turin: col ann ël Turin a l'é ruvà ters, darera al Bològna e a la Roma, ma dzoratut a l'ha vagnà soa prima Copa Italia. Ant la final ëd Génoa ij granata a l'han batù, ant na final tuta piemontèisa, ij gris dël Lissandria për 5 a 1. Dël 1936-37, për volontà dël goern fassista, ël Tòr a l'ha cambià sò nòm da Turin Fótbal Club ant ël pì italian "Associazione Calcio" përchè an cola época a-i era gnun-a toleransa për le paròle nen italian-e. An cola stason ël Turin a l'é ruvà ters antramentre che an cola dòp (1938-39) a l'é montà a lë scond scalin ëd la classificassion. Ël Grand TurinModifiché Ël moment pì bel ëd la stòria granata a l'é stàit ëd sicura col dël Grand Turin, na squadra imbatìbil e bon-a a vagné 5 ëscudèt tra ël 1942 e 'l 1949 e na Copa Italia dël 1943 (parèj ël Turin a l'é stàit la prima squadra piemontèisa a vagné Copa Italia e scudèt ant la midema stason). Capitan e leader ëd col ësquadron a l'é stàit Valentino Mazzola, pare 'd Ferruccio e ëd Sandro che peui a son ëstàit ëdco lor fotbaleur. La formassion pì dovrà a l'era: Bacigalupo, Ballarin, Maroso, Grezar, Rigamonti, Castigliano, Menti, loik, Gabetto, Mazzola, Ossola. La serie 'd vitòrie a l'é fërmasse mach quand, an tornand da na trasferta fàita a Lisbon-a, ël reoplan che a portava ij campion a Turin a l'é schërpasse contra 'l murajon ch'a-i era darera a la Basìlica ëd Superga. An col terìbil assident, marcà ancora adess ant la memòria dij turinèis, a son mòrtie tuti ij titolar e le riserve dla squadra, doi dirigent (Agnisetta e Civalleri), doi antreneur (Egri Erbstein e Leslie Lievesley), ël masseur Cortin-a e tre giornalista (Luigi Cavallero, Renato Tosatti e Renato Casalbore). J'ani '70Modifiché Dòp costa tragedia la squadra a l'ha vivù dë stason pien-e 'd dificoltà. Dël 1959 a l'é rivaje la prima degradassion an serie B, compagnà da la denominassion ëd "Talmon Turin" che tuti ij tifos a s'arcòrdo ancora adess. Ël Tòr a l'é restà an serie B mach na stason e già ant ël campionà 1960-61 a l'ha giugà an Serie A e doi ani dòp a l'é stàit catà da monsù Orfeo Pianelli, l'ùltim president granata grand për dabon. La squadra a l'é stàit torna protagonista quand ël neuv president a l'ha catà dal Génoa Gigi Meroni. Con cost giugador genial e con n'òmo coma Nereo Rocco coma antreneur, la squadra a l'é ruvà tersa ant la classificassion (1964-65). La stòria ëd Meroni al Tòr a l'é terminà an manera tràgica tant ma soa vita: ël 15 d'otóber dël 1967 ël giugador granata, dòp na partìa vagnà antëcà contra la Sampdòria, a ven massà da na vitura an traversand la stra an Cors Re Umbert, ant ël sènter ëd Turin. Ël Tòr sensa sò campion a l'ha finì la stason ant la posission ch'a fa set ma a l'ha vagnà la sgonda Copa Italia 'd soa stòria. Antratant Pianelli a séguita a constrùe na squadra fòrta e dël 1971 a l'é ruvà la tersa Copa Italia dla stòria granata antramentre che dël 1971-72 ël Turin a l'ha finì 'l campionà sgond, a un pont da la Juventus. Lë scudet a l'é rivà dël 1975-76, a la fin ëd n'armonta fiamenga fàita a la Juve 'd Carlo Paròla che, a la prima a l'avìa sìnch pont ëd vantagi sël Tòr, pont ësgairà con tre dërote an tre partìe (dont un-a ant ël derby d'artorn vagnà dal Tòr 2 a 1) che a l'han fàit cadò al Tòr ëd la prima posission ant la classificassion. Ij granata a son rivà a giughé l'ùltima partìa antëcà contra 'l Cesena con un pont ëd vantagi dzora la Juve che a dovìa giughé a Perugia. Ij granata a son stàit nen bon a vagné soa partìa ma 'l pari a l'é bastà da già che la Juve a l'ha perdù 1 a 0 a Perugia. Ël Tòr a l'é campion 27 ani dòp Superga e con un vantagi 'd doi pont dzora ij "cusin". Ant la stason sucessiva costa dësfida a l'é arpetusse: costa vira però ij granata a son rivà sgond con 50 pont contra ij 51 pont ëd la prima Juve 'd Trapattoni (record për ël campionà con 16 squadre). Dël 1978 ël Tòr a l'é ruvà torna sgond ansema al Vicensa 'd Paolo Rossi e ancora darera a la Juventus; peui ant le stason ch'a son rivà dòp a l'ha nen savù arpete coj arzultà con l'ecession dël 1984-85 quand a l'é riva sgond darera al Veron-a d'Osvaldo Bagnoli. Da la "B" a la final ëd la Copa UEFAModifiché A la fin dël campionà 1988-89 ël Tòr a va torna an Serie B për la sgonda vira 'd soa stòria. Però la sgonda categorìa a smija squasi fé dla bin a la società granata che a artorna sùbit an Serie A ant la stason 1989-90 con na marsa trionfal. Con Emilian Mondònich coma antreneur n'ani dòp la squadra a riva an UEFA, an ruvand ëdcò anans a la Juve che, për la prima vira an 28 ani, a resta fòra da tute le competission europenghe (1963-1991). Dël 1991-92 ël Turin a smija la squadra pì fòrta dla Serie A ansema al Milan (peui vincidor dlë scudèt), e a va franch bin ëdcò an Copa UEFA andoa a vagna an semifinal contra 'l Real Madrid. Ant la final contra l'Ajax, n'àutr ësquadron dël fótbal mondial, ij granata a fan pari (2 a 2) antëcà antramentre che a Àmsterdam a finiss 0-0 a dispet dij tre paloch ciapà dai turinèis. Cola stason an campionà a finiss con ij granata ant la tersa posission. Për boneur ël randevó con la vitòria a l'é rispetà n'ann dòp. La quinta Copa Italia a intra ant ël palmares ant la stason 1992-93 mersì a la final contra la Roma. La final a l'é motobin dura, dzoratut ant l'artorn a Roma, andoa ij giàun-ross a vagno 5 a 2 ma tute coste grije a basto nen përchè 'l Tòr anteca a l'ha vinciù 3 a 0. Mersì a la régola che a favoriss chi a marca ëd grije an pì fòra, ël Tòr a vagna soa quinta Copa. La crisiModifiché La vitòria dla Copa Italia a basta nen a salvé la società granata che, ant l'istà dël 1993, a va an faliment. Da col moment a-i son mach dle società modeste o disastrose a guidé 'l Turin, fin-a a la mira che, an pòchi ani a dësbelo la "Primavera" (setor giovanil dël Tòr e da sempre orgheuj granata) e a campo giù 'l mìtich stadi Filadelfia, teatro che a l'avìa vist vagné ij campion dël Grand Turin. Ancheuj ël "Fila" a l'é mach un drocheri e dzora la possibilità d'arfelo a son fasse mach ëd paròle. La società a cangia padron e antreneur dël 1995 ma j'arzultà a son ancora pej: dël 1995 ël derby contra la Juve a finiss 5 a 0 për ij bianch-nèir e costa derota a porta a l'esension ëd Nedo Sonetti. La stason a finiss con ij granata an B për la tersa vira an soa stòria. L'artorn an Serie A, dòp ël disavans përdù ai rigor contra 'l Perugia dël 1997-98 (3 a 5 l'arzultà final a Res dl'Emilia), a ruva dël 1998-99, dòp na stason motobin bon-a (prim pòst an Serie B për la tersa vira ant la stòria granata). Belavans già a la fin ëd la stason 1999-2000 ël Tòr a cala torna an Serie B e da sì a ancamin-a n'época andoa la squadra granata a armonta e a cala tra A e B con l'ùltima degradassion dël 2002-03. Ant j'ani dël fótbal modern ël Turin a perd soa identità e a treuva sò pòst nì tra le società pì grande e riche ni tra cole pì cite dla Serie A. Nomach dël 2001-02 ël Tòr as salva con tranquilità e as qualìfica për la Copa Intertoto, torneo ëd qualificassion a la pì famosa Copa UEFA, anté che a ven eliminà dal Villareal spagneul. An costa época a son mach ij tifos a difende për dabon l'identità dël Tòr: ël 4 ëd magg dël 2003, dòp na neuva degradassion an Serie B, 50.000 granata (ruvà da tut ël Piemont e dal mond) a fan na marsa për le contrà 'd Turin, an partend da lòn ch'a resta dlë stadi Filadelfia, an passand an Cors Re Umbert anté che a l'é mòrt Gigi Meroni për ruvé an Piassa San Carl e a Superga. Cost a l'é 'l segn che la passion a l'é sempre viva 'dcò se j'arzultà a rivo nen: ël poeta Giovanni Arpino a l'avìa ciamà cost sentiment Tremendism Granata. Ël 26 ëd giugn dël 2005, ant në stadi franch pien, ël Turin a vagna 'l play-off contra 'l Perugia e a torna an Serie A ma la gòj a dura pòch: cola istà për ëd problema conòmich la società a ven declarà an faliment e a spariss dòp 99 ani dë stòria. Turin Fótbal Club 1906Modifiché Dòp costi problema, na neuva partìa ëd sòcio guidà da Pierluis Marengh (e con pòche possibilità conòmiche) a crea la Società Civile Campo Torino (la denominassion a ven dal vej nòm dël camp Filadelfia); ël 19 ëd luj a presenta la domanda për pijesse tìtoj e trofeo dël vej Tòr për nen parte da la serie C ma da la serie B. Ël 16 d'agost dël 2005 la FIGC a arconòss a la neuva società 'l tìtol ësportiv dël vej Turin Fótbal: la neuva dirigensa, an partend da zero, a l'ha vagnà la possibilità ëd constrùe sota la mira sportiva e organisativa ël neuv Tòr. Ël 19 d'agost ant ël Bar Nòrmann (na vira ciamà Biraria Voigt, la midema andoa l'era fondasse la società) la neuva dirigensa a lassa la proprietà dël club a Urbano Cairo. Cost process a ven completà ël 12 ëd luj dël 2006 quand Urbano Cairo a cata për 1.411.000 euro la marca dël vej Turin con le Cope e ij trofeo dël Grand Turin. Andrea "Gallo" Belotti ël capitani dal 2016 L'artorn an Serie AModifiché La squadra, guidà da l'antreneur Gianni de Biasi, a ancamin-a 'l campionà con na vitòria contra l'Albinoleffe, 1 a 0 mersì a la grija marcà da Enrico Fantini, giugador che a sarà motobin amportant dzoratut ant la prima part ëd la stason an marcand vàire grije amportante. Amportant a l'é 'dcò un fotbaleur ruvà dal Parma, Alessandro Rosina sùbit ciamà dai tifos "Rosinaldo" për ij sò dribbling. La squadra a finiss tersa an campionà e a vagna ij play-off ant la final contra 'l Mantoa an artornand an serie A. Da j'achit al di d'ancheujModifiché Ël Tòr ant la stòria 1887 A Turin a nasso doe squadre: ël Football & Cricket Club Turin e ël Nòbij Turin, Costa-sì guidà dal dal Duca dj Abruzzi. 1891 Le doe squadre as fòndo ant ël'Internassional Turin. 1894 Fondassion dël Football Club Turinèis. 1897 La Reale Società Ginnastica Torino a deurb na session dedicà'l fótbal. 1898 Le tre squadre a gieugo al prim campionà italian. L'Internassional a perd perde la final contra'l Genoa. 1899 L'Internassional a perd torna la final contra'l Genoa. 1900 L'FC Turinèis as uniss con l'Internassional e, an finale, a perd contra'l Genoa. Ginnastica Torino a l'é eliminà. 1901 Ginnastica Torino eliminà. 1902 Audace Torino e Ginnastica eliminà. FC Turinèis batù ant la semifinal. 1903 Audace e Torinese eliminà. 1904 Turinèis eliminà. 1905 Turinèis a arnunsia a giughé al campionà. 1906 Fondassion ëd la società: il 3 ëd dzèmber, da la fusion dël'FC Turinèis con ëd sòcio sortì fòra da la Juventus, a nass ël Foot Ball Club Turin. 1906-07 2° ant ël giron Final dël Campionà. 1907-08 A l'ha tròp ëstrangé ant la squadra e a peul pa partessipé al campionà. A vagna la Bala Dapples contra la Prò Versèj. A perd contra'l Servette svìsser la final dël Torneo Internassional Stampa Sportiva. 1908-09 2° ant ël Giron Piemontèis. A perd la Bala Dapples contra'l Genoa. 1909-10 4° ant ël Campionà ùnich. 1910-11 3° ant ël Campionà Lìgur-Lombard-Piemontèis. 1911-12 5° ant ël Campionà Lìgur-Lombard-Piemontèis. 1912-13 3° ant ël Giron Piemontèis. 1913-14 4° ant ël Giron Lìgur-Piemontèis. 1914-15 2° ant ël Giron Final dël Campionà dël Nòrd Italia, piantà lì a na giornà da la fin anans ëd la partija contra'l Genoa, prim ant la classificassion. Campionato sospendù dal 1915 al 1919 për laPrima Guèra Mondial. 1919-20 4° ant ël Grop C dël Giron Semifinal Interregional. 1920-21 1° con n'àutra squadra ant ël Grop C dël Giron Semifinal Interregional, a arnunsia a le final. 1921-22 9° ant ël Giron B ëd Prima Division CCI. 1922-23 2° ant ël Giron A ëd Prima Division. Non partecipa alla Coppa Italia. 1923-24 2° ant ël Giron B ëd Prima Division. 1924-25 6° ant ël Giron A ëd Prima Division. 1925-26 2° ant ël Giron A ëd Prima Division. 1926-27 1° an Division Nassional, ma tìtol gavà për la condanna ant ël cas Allemandi.Quart torn ëd Copa Italia. 1927-28 Campion d’Italia. 1928-29 2° an Division Nassional dòp ch'a l'ha perdù la final contra'l Bologna. 1929-30 4° an Serie A. 1930-31 7° an Serie A. 1931-32 8° an Serie A. 1932-33 7° an Serie A. 1933-34 12° an Serie A. 1934-35 13° an Serie A. 1935-36 3° an Serie A. A vagna la Copa Italia. Eliminà agli ottavi di final ëd la Mitropa Cup. 1936-37 3° an Serie A. Eliminà agli ottavi ëd final ëd la Copa Italia. Ant j ani dël fassism la società a cangià sò nòm an "Associazione Calcio Torino. 1937-38 9° in Serie A. A perd la final ëd Copa Italia contro la Juventus.*1938-39 2° in Serie A. Eliminà agli ottavi di finale ëd Copa Italia. 1939-40 6° an Serie A. Eliminato agli ottavi ëd Copa Italia. 1940-41 7° an Serie A. A ruva fin-a a la semifinal ëd Copa Italia. 1941-42 2° an Serie A. Eliminà ai sedicesimi ëd Copa Italia. 1942-43 Campion d'Italia. A vagna la Copa Italia (prima squadra ch'a l'ha vagnà tuti e doe j trofeo italian ant la midema stason.). Campionà sospèis dal 1943 al 1945 për la Sgonda Guèra Mondial: dël 1944 ël Turin "Fiat" a finiss ant lë sgond pòst ël campionà'd guèra "Àuta Italia". 1945-46 Campion d'Italia. 1946-47 Campion d'Italia. 1947-48 Campion d'Italia. 1948-49 Campion d'Italia Al 4 ëd magg dël 1949 a l'é'l di dla Tragedia: l'aereo che portava a ca la squadra dòp na partija da amis giugà a Lisbon-a as chërpa daré a la Basilica'd Superga. 1949-50 6° an Serie A. Eliminà an semifinal ëd Copa Latin-a (ma a vagna la final për ël ters pòst). 1950-51 17° an Serie A. 1951-52 15° an Serie A. 1952-53 10° an Serie A. 1953-54 9° an Serie A. 1954-55 10° an Serie A. 1955-56 11° an Serie A. 1956-57 7° an Serie A. 1957-58 8° an Serie A. 1958-59 18° an Serie A. degradà an Serie B. A ruva fin-a ai quart ëd la Copa Italia. 1959-60 1° an Serie B. A passa an Serie A. A riva fin-a a la semifinal ëd Copa Italia. |width="20"| 1960-61 12° an Serie A. A ruva fin-a a la semifinal ëd Copa Italia (a perd la final për ël ters pòst). Eliminà ant ël prim giron ëd la Mitropa Cup. 1961-62 7° an Serie A. Eliminà agli ottavi ëd Copa Italia. 1962-63 10° an Serie A. A perd la final ëd Copa Italia contra l'Atalanta. A riva a la semifinal ëd la Mitropa Cup. 1963-64 7° an Serie A. A perd la final ëd Copa Italia contra la Roma. 1964-65 3rs an Serie A. A ruva a la semifinal ëd Copa Italia. Eliminà ant la semifinal ëd la Copa dle Cope dal Monaco 1860. 1965-66 10 an Serie A. A ruva fin-a al quart torn ëd la Copa Italia. Eliminà al prim torn ëd la Copa dle Fere. 1966-67 7 an Serie A. Eliminà al ters torn ëd Copa Italia. 1967-68 7 an Serie A. A vagna la Copa Italia. Al 15 d'ótober ël giugador Gigi Meroni, a ven pijà sota da na vitura antramentre che a l'era an camin a traversé Cors Re Umberto a Turin. 1968-69 6st an Serie A. A ruva fin-a al giron final ëd Copa Italia. A ruva fin-a ai quart ëd la Copa dle Cope. 1969-70 7 an Serie A. A riva fin-a al giron final ëd Copa Italia. 1970-71 8 an Serie A. A vagna la Copa Italia. Eliminà ant ël prim giron ëd la Mitropa Cup. 1971-72 3rs an Serie A. A riva fin-a a la semifinal ëd Copa Italia. A riva fin-a ai quart ëd final ëd Copa dle Cope. 1972-73 6st an Serie A. Eliminà al prim torn ëd Copa Italia. Eliminà a lë sgond torn ëd Copa Uefa. 1973-74 5nt an Serie A. Eliminà al prim torn ëd Copa Italia. Eliminà a lë sgond torn ëd Copa Uefa. 1974-75 6st in Serie A. A riva fin-a al giron semifinal ëd Copa Italia. Eliminà a lë sgond torn ëd Copa Uefa. 1975-76 Campion d'Italia. A passa pa 'l prim torn ëd Copa Italia. 1976-77 2nd an Serie A. A passa pa 'l prim torn ëd Copa Italia. A riva a lë sgond torn ant la Copa dij Campion. 1977-78 3rs an Serie A. A riva fin-a al giron semifinal ëd Copa Italia. A riva al quart torn an Copa Uefa. La società pija 'l nòm ëd Torino Calcio. 1978-79 5nt an Serie A. A passa pa 'l prim torn ëd Copa Italia. Eliminà a lë sgond torn da la Copa Uefa. 1979-80 4rt an Serie A. A perd la final ëd Copa Italia contra la Roma. Eliminà a lë sgond torn an Copa Uefa. 1980-81 9 an Serie A. A perd la final ëd Copa Italia contra la Roma. A riva al quart torn an Copa Uefa. 1981-82 9° an Serie A. A perd la final ëd Copa Italia contra l'Inter. 1982-83 8 an Serie A. A riva fin-a a la semifinal ëd Copa Italia. 1983-84 5nt an Serie A. A riva fin-a a la semifinal ëd Copa Italia. 1984-85 2nd an Serie A. A riva fin-a ai quarti ëd Copa Italia. 1985-86 5nt an Serie A. A riva ai quarti ëd Copa Italia. Eliminà al ters torn ëd la Copa Uefa. 1986-87 11 an Serie A. Eliminà an Copa Italia. A riva ai quart ëd la Copa Uefa. 1987-88 7 an Serie A. A perd la final ëd Copa Italia contra la Sampdoria. 1988-89 15 an Serie A. Degradà an Serie B. A passa nen lë sgond torn an Copa Italia. 1989-90 1m an Serie B. Passa an Serie A. Eliminà al prim torn ëd Copa Italia. 1990-91 5nt an Serie A. A riva ai quart ëd Copa Italia. A vagna la Mitropa Cup. 1991-92 3rs an Serie A. A riva ai quart ëd Copa Italia. Finalista an Copa Uefa: a perd ël trofeo sensa perde gnun-a dle doe partije contra l'Ajax (2-2, 0-0). 1992-93 9 an Serie A. A vagna la Copa Italia. Eliminà a lë sgond torn ëd Copa Uefa. 1993-94 8 an Serie A. A riva a la semifinal ëd Copa Italia. A Perd la final ëd la Super Copa italian-a. A riva ai quart ëd la Copa dle Coppe. 1994-95 11 an Serie A. Eliminà al ters torn ëd Copa Italia. 1995-96 16 an Serie A. Degradà an Serie B. Eliminà a lë sgond torn ëd Copa Italia. 1996-97 9 an Serie B. Eliminà a lë sgond torn ëd Copa Italia. 1997-98 5nt an Serie B. A perd lë sparegg contra 'l Perugia e a resta an Serie B. Eliminà a lë sgond torn ëd Copa Italia. 1998-99 2nd an Serie B. A passa an Serie A. Eliminà a lë sgond torn ëd Copa Italia. 1999-00 15 an Serie A. Degradà an Serie B. Eliminà a lë sgond torn ëd Copa Italia. 2000-01 1m an Serie B. A passa an Serie A. Eliminà a lë sgond torn ëd Copa Italia. 2001-02 11 an Serie A. Eliminà a lë sgond torn ëd Copa Italia. 2002