pms	classification	notes
-03 18 an Serie A. Degradà an Serie B. Eliminà a lë sgond torn ëd Copa Italia. Eliminà al ters torn ëd Copa Intertoto. 2003-04 12 an Serie B. A partìssipa nen a la Copa Italia për protesté contra 'l fàit che la Serie B a l'é stàita angrandìa a 24 squadre. 2004-05 3rs an Serie B. A vagna ij playoff contra 'l Perugia (2-1; 0-1) ma, për ij sò problema econòmich, a peul nen giughé an serie A. La società, con ël nòm ëd Torino Football Cluba l'ha da giughé an Serie B. 2005-06 3rs an Serie B, a vagna ij playoff an batend an final ël Mantova (2-4; 3-1). A passa an Serie A. A giuga nen la Copa Italia. 2006-07 16 an Serie A. Eliminà a lë sgond torn ëd Copa Italia. Prim sentenari dla socetà che a pija la denominassion dël do d'ancheuj ëd Torino Football Club 1906.	correct (natural sentence)	
Domusnovas (Bujèrru an sard) a l'é un comun dla Sardëgna ëd 6.452 abitant [1], an provincia ëd Carbònia-Iglesias.	correct (natural sentence)	
Ël prof. Paolo Tosco, diretor ëd l'arvista "è!" sël nùmer 8 a piassa sël sò leturil nòss lìber Lassomse nen tajé la lenga e a sara sò dëscors en disend: "Nò, soens i son nen d'acòrdi. Impossìbil, gnanca për seugn. Ma cost a l'é un dij pì bej piemontèis ch'i l'abia vist da un pess (... Anlora: se i conòsse nen Tavo Burat e ALP (possibil?!?), lesve ës lìber). Se i seve già tut, av ven a taj l'istess për torna gòde e anrabiesse (pì anrabiesse che gòde) ansema a "Sautabachëtte": un che la lenga a l'han nen tajajla. Ma, i n'avèisso, ëd gent parèj". Mersì. I l'oma sèmper pensà che avèj ël rispet dj'aversari, a l'é mej dla làuda dj'amis (con tut ch'i j'oma mai vardò Tosco parèj 'd n'aversari!). Ma vardoma cole ch'a son le rason dël dzacòrdi. A chiel a l'é nen piasuje che col nòss lìber a l'abia interviste e tradussion an italian, e an ciama: "Ma se pròpe ij piemontesista a viro an italian lòn ch'a scrivo... përchè desse da fé a scrive an piemontèis?. I-j rispondoma che i l'heu scrivù an piemontèis përchè i l'heu pensà an mia lenga, e përchè i son convint che an costa lenga as peussa scrive 'd tut, sensa desse da fé a viré, ant la ment, ant una lenga che mia a l'é nen. Ma j'amis Luis Magnani e "Vento", a l'han vorsù cariesse 'l badò 'd viré an italian për fé an manera che 'dcò coj che 'l piemontèis a lo san nen, a peusso capì; donca, për ëslarghé 'l vir dij letor. S'a fussa stàit publicà an Fransa o an Almagna, a sarìa stàit vità an fransèis o an alman. Ma a resta la part piemontèisa , përchè a l'é na testimoniansa genita, e përchè a rispeta l'autor ch'a l'ha pensà e scrivù parèj. L'italian a l'é n'asi për andé fòra dal vir: tut lì. Pacòt e ij Brandé a publicavo soe poesìe e pròse mach an piemontèis, për prinsipi. Giù 'l capel! Ma gnun crìtich "italian" a l'ha fàit lë sfòrs ëd capìje: e parèj an sj'antologìe "nassionaj" ëd la literatura aussidita dialetal, ij Brandé a s'ero mai motivà; sconossù. Ancheuj jë scritor an piemontèis a buto ij sò scrit ëdcò virà an italian: ma lolì a veul pa dì arnonsié a la produssion genita, e fé 'd poesìa mach an italian o ant un-a lenga comsissìa strangera! Peui, ël prof. Tosco a dis: "(ant ës lìber) a-i son tuti ij seugn (le ilusion) ëd cola snistra (cola gàucia, a dirìa Burat) che a l'é mai stofia 'd perde. Na gàucia ch'a dësmentia che l'ideja midema dë snistra an ven dai giacobin e da la Rivolussion Fransèisa, e che la centralisassion lenghìstica (e 'dcò la centralisassion e basta), ël melting-pot, la mes-cia dij pòpoj e tant'àutre còse ch'a-j piaso nen a son pròpi mach dë snistra... " Già che i lo seu pro che 'l giacobinism a l'ha furnì an ëdventanda l'ideja dla centralisassion (e che la gàucia italian-a, comunista, sossialista e radical, a l'é malavia 'd col giacobinism-lì), ma an prinsipi a l'era pa parèj. Da la grand'arvira fransèisa dl'89 a son (torna) dësbandì ij valor ëd libertà, egualiansa (gnun previlegi) e fradlansa, e su col erbo dla libertà a son ëstàit entà ij Dirit ëd l'òm, fortì da l'Organisassion ëd le Nassion Unìe. Përparèj, ëdcò l'arvira russa a l'era anandiasse da l'ideja 'd liberé tute le nassion e le colture crasà da l'imperi dzarista... Già che coj prinsipi dle grande arvire, scasi sùbit a son ëstàit tradì e cangiassi an sò contrari... ant ël massacri. Ma lolì a l'é rivaje fin-a al messagi ëd Giusù-Crist: coj midem ideaj 'd libertà, egualiansa, fradlansa e 'd pas dl'Evangeli, a son ëstàit arversà dai farò cristian, dai massatòj dij pagan, da le crosà, da le guère 'd religion, dal mërcà djë s-ciav, franch da la part ëd coj ch'a pretendìo 'd sesì Nosgnor, an dovrandlo për pontelé 'l podèj. Ma la càusa a l'é nen ëd Nosgnor, ch'a l'é stàit tradì, franch com a l'é nen ëd coj ch'a l'han anandià le arvire grande. Ij prinsipi a resto. S'a fussa ne ëstaje la gàucia, për vàire agn ancora a sarìa staje 'l travaj dle masnà (belavans a-i son ancora 'd bataje da fé për lolì!), ij malavi sensa tua, ij vèj sensa pension, ël travaj 'd 12 ore e fin-a 'd pì, le sofiëtte anté ch'a-i manca 'l pan e le oficine anté ch'a-i manca l'aria, la discriminassion sossial e polìtica dle fomne. Dl'otóber 1973 a surtìa 'l prim nùmer ëd l'ALP: donca 31 agn a son passà d'antlora. Cola prima série a l'ha avù mach set nùmer: l'ùltim ëstampà con j'amis ëd Sardegna a Biela, ël n. 7, a l'é surtì a giugn dlë '77. Peui, na sosta, fin-a a lë dzèmber 1984: i festegioma andoca ij 20 agn da quand che "la vos a l'ha tornà a arviresse". L'ALP a l'ha sò pòst particolar ant la stòria dle gasëtte scrite an piemontèis: da na mira, disoma, "geogràfica", e da na mira literaria. Da na mira geogràfica: për agn e agn, anans ch'a surtèissa l'àutra arvista sorela (a l'ha 'l midem diretor!), TRON E LÓSNA, a l'é stàita solenga ant ël Piemont nòrd-oriental, al servissi, an pì che dla lenga piemontèisa, dij parlé locaj dle provinse 'd Biela, Vërsèj, Noara e dël Verban-Cusio-Òssola. Da na mira literaria, l'ALP, anviarasse tan'me vos dl'arvira sossialista-libertaria, fòra da tut partì, a l'ha mai chità cola stra, slargandse tutun a l'angagi për la difèisa dla mare-tèra (la pachamama dj'amèrico-indian), visadì sla linea ecologista. Un sënté, ël nòss, ch'a l'ha na soa tradission piemontèisa, ch'a s'anviara da la poesìa "giacobin-a" d'Edoard Ignassi Calvo, d'Angel Broferi e seghitand col ëd la Gasëtta 'd Giandoja ma, tutun, dësferensiandse dai lor-là che, annamorà dal pensé giacobin fransèis, a l'han meprisà la coltura popolar, an vardand la pòvra gent mach parèj ëd gusaja ignoranta; ij giacobin a l'han pro pagà soa politica "sitadin-a", përchè soe repùbliche, fondà ant j'agn 1798-1800, anans ëd lassé ël pòst ai colonisador fransèis, a s'ero già stàite amborsà dal fot dij paisan e dij montagnin "anravasì" (cagnin) anvers la borsoasia, ch'a l'avìa pijaje 'l pòst a la nobiltà sensa molé 'd ciucé 'l sangh a la pòvra gent. Belavans, la gàucia italian-a e cola piemontèisa 'dcò, a son nen varìe da la maladia giacobin-a, sèmper an butand an prim pian la virtù dij "sitadin" e an ëtnisend an gnun cont ij "paisan", vardà com ëd "reassionari". Paròle parèj d'urban a l'han un sens positiv, e cole ch'as arferisso a la campagna, tame contadino, villano, bifolco, buzzurro, cafone, burino, a l'han tute un sens dëspresiativ, a l'é tan'me dì "maleducà, ignorant, grossé". Squasi un despresi "rassista" dij borzoé, anvers tut lò ch'a s'arferiss al mond campagnin e viton. E bin, l'ALP a l'ha vorsù pijé da la coltura giacobin-a le ideje 'd la libertà, egualiansa e fradlansa - ch'a son, peui, ëd prinsipi evangélich - ma amborsand ël discrédit për cola coltura popolar, che noi i voroma, nopà, porté a l'onor dël mond. Ij broferian e la Gasëtta 'd Giandoja a volìo dësmerdé la gusaja "educandla", mostrandje ij valor ëd la coltura "scolà"; noi i voroma fé la stra a l'amborson: mostré a la gàucia ch'a venta dëscheurbe ij tesòr ëd la coltura popolar; an efèt, a venta amprende dai campagnin e dai viton, përchè ch'a son nen "ignorant", ma a l'han soa coltura, a conòsso 'd segret pressios, anans ëd tut col d'esse bon a vive dël e con ël pòst, gavand ël profit da la tèra sensa ofendla e dësblela. I soma pro convint che, ancheuj, cand che 'l rubat ës-ciapapere a va spianand la stra al podèj liveleus, tut lòn ch'a fà "diferensa", a peul giuté a resiste, a l'é un contratòssi, tan'me a l'ha mostrane la bela lession pasolinian-a. Për lolì, i perdoma nen l'ocasion për dì nòssa simpatia 'dcò ai Sìngher (e an particolar ai Sinti piemontèis) che, ëd tut, a son coj pì diferent e, për lòn, ij pì meprisà. Arvira, andoca, contra ij pregiudissi e contra la furigada 'd campé giù ij "monument" (sisgnor, chè ij monument a son nen mach le gesie e ij palass dël podèj) dla vita e dël travaj dla pòvra gent, parèj dle ca ovriere, dle cassin-e, grange, fàbriche, atelié... con la fissa 'd tiré ij nòss bej paisòt e nòsse sità 'd marca piemontèisa (con soe veje contrà, ij sò pòrti, soe ale) sël pian ëd tuta na sola granda periferìa, midema e sombra, pien-a 'd tor e 'd palassass, con ëd ciman e 'd godron an leu dj'erbo e dij pra. I savoma pro d'esse pëssià an mes a doi ass (j'italian a dijo: "tra l'ancuso e ël martel"), chè i soma dësferensià da coj dla gàucia, përchè i soma d'autonomista e 'd federalista, për la lenga piemontèisa tan'me për tute le lenghe regionaj (cole che lor, e ij cacam, a ciamo "dialet"), d'erétich e 'd corsar parèj 'd Pasolini; ma soens i l'oma contra fin-a ij piemontesista, përchè ch'i soma nen ëd nassionalista, ma 'd "paisan dël mond", sèmper për la pas, sensa 'd ghignon, frèj dij Sìngher. Com ch'a disìa na vira barba Tòni Bodré, i l'oma vàire patrie: anté ch'i fongoma nòsse rèis, as capiss, ma 'dcò anté ch'i travajoma për vagnesse la mica; e peui cole che minca un ëd noi a l'ha sernusse con grinor: mi, për esempi, i sento mia patria tute le montagne, la Provensa, ij Grison, la Bërtagna, ij pais gaèlich, l'Euskadi, e fin-a 'l Tawantinsuyo dj'Incas, vardé mach! E për ij forosté, i voroma (bele coj ch'a chërdo nen) ëscoté la paròla ' d Nosgnor; a coj ch'a rivo bele-sì për travajé, i voroma dije "ben rivà", an piemontèis, deje na man e testimonié aussì ch'as peul loté për nòssa bela lenga sensa avèj 'l bagagiass ëd la "xenofobìa". L'eva a la cala a l'an-giù, nopà noi i 'ndoma a l'an-sù, tëstass, an serca d'ados, fin ch'i n'avroma la fòrsa. Dontré dosen-e d'agn d'arvira! I soma nen vàire, ma mai restà solengh. Fieuj, fomse cheur. Alégher! Alp Piemont, Dzémber 2008 Pijàit da «https://pms.wikisource.org/w/index.php?title=Tavo_Burat/Lenga_piemontèisa_e_gàucia&oldid=10358» Categorìe: Leteratura piemontèisa Sagi Tavo Burat Lista ëd navigassion Utiss përsonaj Nen rintrà ant ël sistema Discussion Contribussion Creé un cont Rintré ant ël sistema Spassi nominaj Pàgina Discussion Variant expanded collapsed Vìsite Lese Modifiché Smon-e la stòria Ëd pi expanded collapsed Sërché Navigassion Intrada Discussion an tra j'utent Neuve Ùltime modìfiche Na pàgina qualsëssìa assistensa tècnica Oferte Utiss Pàgine con dj'anliure che a men-o a costa-sì Modìfiche colegà Carié n'archivi Pàgine Speciaj Anliura fissa Anformassion an sla pàgina Sita sta pàgina-sì Stampa/espòrta Crea un lìber Version bon-a për stampé Scarica ePub Scarica MOBI Scarica PDF Altri formati Àutre lenghe Gionté dle liure Modificà l'ùltima vira dël 6 luj 2018, al 09:27. Ël test a l'é disponìbil sota la licensa Creative Commons atribussion-partagi ugual; a podrìo aplichesse d'àutre condission. Ch'a vëdda le Condission d'usagi për ij detaj.	correct (natural sentence)	
La paròchia ortodòssa dël Patriarcà ëd Mosca a Turin a l'é dedià a San Massim (V sec.), prim vësco dla sità e Pare dla Cesa. La festa patronal a l’é ël 25 giugn (8 luj për j’ortodòss che a van daré al vej calendari). La paròchia a l’é staita fondà ant la Diocesi ëd Chersoné, tanme le autre cese dël Patriarcà ëd Mosca an Fransa, Italia, Svissera, Spagna e Portogal. Na comunità d’ortodòss italian a l’ha dait origin dël 1993 a la paròchia ëd San Massim dël di d’ancheuj. Al comensi ëd soa vita a l'avia nen na sede permanent, e a l'é staita ospitata an vaire pòst dla sità anans dë stabilisse dël 2001 a la cesa dël Santissim Redentor (v. fòto), an sla prima colin-a ëd Turin. Le funssion a seguo ël Tipich eclesiastich (model ëd nòrme e rubriche dël cult) dla Cesa russa; la lenga che as dovra ant le celebrassion a cangia conforma la proveniensa dij fedej: cole pì dovrà a son l'italian, lë slav eclesiastich e ël romen. Da na mira dij numer la pì part dij fedeli a ven da la Republica ëd Moldova, ma con na bondosa presensa d’ortodòss ucrain, russi e italian e bele d'autre nassionalità (Bielorussia, Romania, ex-Yugoslavia, Georgia, Bulgaria). Ant lë spirit missionari che da sempe a l’é tipich dla Cesa russa, nòstra paròchia, tacà a sò deuit ëd servissi pastoral dij fedej dël Patriarcà ëd Mosca (e donca dj’ortodòss ëd tradission slava) an Piemont e Valdosta, a sërca d’agrandì na comunità local genita e tuta dedicà a testimonié la Fé ortodòssa an Ossident. Ant l’anandiament ëd la paròchia j’ortodòss italian a son dasse da fé nen mach com organisador, ma belavans ant l'acheuj dij fedej imigrà an Italia. A rësguard ëd tuti j’anteressà a la vita della paròchia, i sërcoma ëd travajé a pro ëd la mediassion cultural dël messaggi dl'Ortodossia, dzortut con la tradussion an lenga local dij test liturgich e innografici dla Cesa. Convnù che la testimoniansa della Fé ortodòssa a peul nen esse dësgionta da l'arserca ëd relassion ideaj con ij rapresentant ëd le autre confession cristian-e, nòstra paròchia a ten an pé un dialogh ativ an sij tema dle vrità ëd fé con ij cristian ëd j’autri cult a Turin. I soma tutun obligà a arfudé minca proposta ëd concelebrassion ecumeniche (che a van a l’arzigh ëd minimalism dogmatich e soens ëdcò a col ëd confusion da la mira simbòlica). I l'oma car pitòst smon-e l’ardëscoerta dle rais dël cristianesim (e ëd tut lòn che i l’oma dësmentià ëd nòstra tradission eclesiastica comun-a) e travajé ansema a l'acheuj dj’imigrà e soa antegrassion ant la vita ëd nòstra sità. Tuti a san che un dij problema ëd bas dël cristianesim a l’é mantnì la vita ëd comunità; për noiautri a l’é cost n’ideal che a l’é mincatant malfé da realisé. Nòstre cese a son faite da gent ëd livej sociaj e culturaj bin diferent e ant l’istess temp separà da confin lenghistich e mentalità leugne antra ëd lor. Bele se la paròchia a l’ha gnun finansiament e as sosten mach mersì a la generosità ëd tuti ij fedej, i podoma nen dësmentié che motobin d’ortodòss che a son imigrà nen da vaire a son an condission econòmiche bin grame: a randa dël servissi cultual e a la vita ëd preghiera is doma donch da fé për sostnì për lòn che i podoma coj che a l’han pì da manca. Për savejne ëd pì: DAIT GENERAJ AN SLA PARÒCHIA Tutto il materiale presente in questo sito è pubblicato a scopo pastorale in totale buona fede d'uso. Chiunque avesse eccezioni o vantasse diritti di copyright è pregato vivamente di comunicarcelo via e-mail (tramite la rubrica "Cont@ttaci"), attestando le sue dichiarazioni comprovate. Ciò che in queste pagine non è frutto del nostro ingegno è di proprietà dei rispettivi e originari autori, creatori e compositori grafici.	correct (natural sentence)	
Architet e anginié militar. Giuseppe Francesco Ignazio Bertola (nàit Roveda) a l'era nassù a Torton-a dël 1676 e a l'é mòrt a Turin dël 1755. Fieul adotiv dl'ingegné militar Antonio Bertola, a l'é stàit 'dcò chiel architet e ingegné ëd Carl Emanuel III ëd Savoia e a l'ha travajà a la Sitadela 'd Lissandria e a le fortificassion d'Isìles.	correct (natural sentence)	
Olevano di Lomellina (Ulévän an dialèt lomlin) a l'é un comun dla Lombardìa ëd 729 abitant [1], an provincia ëd Pavìa.	correct (natural sentence)	
Pagnona (Pagnoeuna o Pagnone an dialèt local) a l'é un comun dla Lombardìa ëd 374 abitant [1], ant la provinsa ëd Lech.	correct (natural sentence)	
Valentin Louis Georges Eugène Marcel Proust, nassù a Paris ai 10 ëd luj dël 1871, mòrt a Paris ai 18 ëd novèmber dël 1922, a l'é stàit un novelista, sagista e crìtich fransèis, mèj conossù com l'autor d'À la recherche du temps perdu, un travaj monumental dla narativa dël sécol ch'a fà XX, publicà an set part dal 1913 al 1927.	correct (natural sentence)	
Palass Finocchiaro a resta a Randass. A l'é dël sècol ch'a fa XVI e as fa armarché për soa fassada ambelìa con dë fnestre binele.	correct (natural sentence)	
La massa a l'é na mzura dla quantità ëd material an n'oget, 'me evidensià da soa arzistensa a cangé 'd moviment. L'unità fondamental ëd la massa a l'é ël chilo. N'àutra unità ëd massa soens dovrà an fìsica a l'é ël grama, definì tanme na part ansima a mila dël chilo.	correct (natural sentence)	
Vannaire a l'é na comun-a fransèisa ant la region aministrativa ëd Borgògna, ant ël dipartiment ëd Côte-d’Or. A së stend për na surfassa ëd 3,45 km², con 38 abitant, scond ël censiment dël 1999, con na densità ëd 11 ab/km².	correct (natural sentence)	
