pms	classification	notes
Damentre che l'invern a ruvava a la fin, Orion a l'é andàit ancó vàire e vàire vire con ij sò can a col finage mirabiliant e a costumava speté 'mbelelà antant che l'ambrun dë sto mond a sbiajìa; e dle vòte a l'ha vëggù jë lioncòrn ch'a-i passavo travers antivist e silensios, cand che nòsti camp a j'ero chiet: ëd figure bianche, gròsse e fiamenghe. Ma a l'ha pa pì portà gnun còrn al castel d'Erl nì a l'ha daje torna la cassa a sé bestie ant le tère cognossùe, da già che jë lioncòrn, cora ch'a ruvavo, a vnisìo anans mach pì dontrè pass e Orion a l'é pì nen ëstàit bon a tajene fòra un. Na vira ch'a l'ha provaje, a l'ha scasi përdù tùit ij sò can, da già che dontrè a j'ero già fin-a intrà 'ndrinta dël finage cand ch'a l'ha ciamaje andaré an fasenda s-ciopaté 'l foèt; mach pì 'n pàira 'd méter pì 'n là e 'l son ëd sò còrn a sarìa pì nen ëstàit bon a fesse sente da lor. A l'é stàit sòn ch'a l'ha mostraje che con tut ël podèj ch'a l'avìa 'n sij can e bele ch'a-i fussa cheicòs ëd màgich an col podèj, tutun n'òm për sò cont, sensa agiut, a l'era pa bon a tnì d'euj tute cole bestie ansema, aranda parèj a cola finansa che se 'n can a fussa arzigasse a 'ndeje dëdlà, a sarìa përdusse për sempe. Anlora Orion, për tant sërché cheidun ch'a-j dèissa na man, a l'é determinasse a 'ndé dé n'uciada ai fieuj ch'a giuvavo fòra da sèira a Erl, fin-a ch'a l'ha armarcane tre che për lestëssa e vigor a avantagiavo j'àutri, e doi an particolar a jë smijavo pì adat për feje da cap-cassa. A l'é andàit a ca d'un ëd lor apress che ij gieu a j'ero chità, giusta ch'as viscavo ij prim lum; chiel-sì a l'era 'n fieul grand, lest e svicc. Sò pare a l'ha durvì la pòrta, e chiel e soa mare a son alvasse da tàula cand che Orion a l'é intrà. Orion a l'ha ciamaje 'd bon-imor al fieul s'a sarìa vnùit a goerné ij can dovrand un foèt për antërdije dë slontanesse. Ant la stansia a l'é tombaje 'l silensi. Tùit a savìo che Orion a dasìa la cassa a 'd bestie dròle e a mnava ij sò can ant ëd leu foravìa. Gnun ëd cola ca a l'era mai andàit dëdlà dle tère cognossùe e 'l fieul a l'avìa por a passé dëdlà 'd cola finansa, e dcò ij sò a vorìo franch pa lasselo andé. A la finitiva, ël silensi a l'é stàit rompù da le scuse, da 'd paròle bërbotà e lassà a mità, e Orion a l'ha antendù che 'l giovo a sarìa pa vnuje apress. Anlora a l'é andàit a ca dl'àutr. Ëdcò 'mbelelà a-i era le candèile anvische e la tàula parià, e doe veje e 'n fieul ch'a mangiavo sin-a. Orion a l'ha dije ch'a l'avìa da manca d'un cap-cassa e a l'ha ciamaje al fieul dë vnì con chiel. La por an cola ca a l'é stàita 'ncó pì voajanta. Le veje a l'han bacajà tute doe ansema che 'l fieul a l'era tròp giovo, ch'a l'era nen bon a core tant lest 'ma na vira, ch'a meritava pa n'onor grand parèj, che ij can a sarìo mai fiusasse 'd chiel. E a l'han tirà fòra vàire d'àutre scuse baravantan-e, fin-a a la mira 'd butesse a parlé sfrasant. Orion a l'ha torna pijà 'l congé e a l'é andàit a ca dël ters fieul. E a l'é stàit l'istess. Ij pì vej a l'avìo sustà la màgica për Erl, contut cand ch'a l'avìo da feje ansema, o bele mach a-j pensavo, a 'n n'ero dësrangià. A pairavo pa deje la contenta ai sò fieuj d'andé ant ëd leu ch'a cognossìo nen, d'avèj comersi con lòn che le ciance dla gent ant la vilòtola d'Erl a l'avìo sgrandì an manera frosa, tant da felo smijé na mnassa gròssa e topa. Parèj Orion, cand ch'a l'ha vorsù mné ij sò can amont anvers alvant për ij camp che la gent ëd la Tèra a praticavo nen, a l'ha dovù andeje torna për sò cont. A l'era la fin ëd mars e Orion a durmìa an soa tor cora ch'a l'é montaje da sota, aùssa e sclin-a an cola matin bonora, la vos dij pavon. Ëdcò 'l bërzlé dle feje daleugn amont an sij brich a l'é ruvà për dësvijelo e ij gaj a l'han fàit sò vers àuta ganassa, da già che la prima a cantava travers l'aria solìa. A l'é alvasse e a l'é andàit dai sò can; e parèj chi ch'a 'ndasìa a travajé bonora a l'ha s-ciairalo monté për la còsta areta dla val con tùit ij can daré: ëd mace barosse contra 'l verd dij pra. A l'han corù ampéss për le tère cognossùe e, dnans che 'l sol a 'ndèissa sota, a son ruvà a col bindel ëd tèra dont tùit as na tnisìo dëscòst, anté che a ponent a-i era le ca dla gent ant ij camp ëd crèja grassa e maròn, e a matin a splendrìo le Montagne dj'Arfaj ëdzora dla finansa dl'ambrun. A l'é andàit con ij can arlongh ëd la dariera bussonà fin-a al finage. A l'era giusta bele mach ruvaje, che lì aranda na volp a l'é sglissà fòra cacia da la ligna dl'ambrun antra la Tèra e 'l Pais ëd j'Arfaj, a l'ha corù dontrè méter an broa 'd nòsti camp e peui a l'é torna forass-je 'ndrinta. Orion a l'ha nen faje cera, da già che costa a l'era la manera 'd portesse dle volp: trotiné an broa dël Pais ëd j'Arfaj, për peui torné 'ndaré an nòsti camp; a l'é parèj che sa bestia an pòrta cheicòs che gnun an nòste sità a peul gnanca avèjne sentor. Da lì nen vàire, la volp a l'é torna surtìa fòra da 'nt l'ambrun, a l'ha corù 'n cit tòch e a l'é torna intrà 'nt la bariera bërlusenta. Anlora Orion a l'ha vardà për vèje lòn che la volp a fèissa. La bestia a l'é comparìa ancó na vira ant le tère cognossùe e peui a l'é dësparìa torna drinta a l'ambrun. Ëdcò ij can a vardavo sensa mostré l'anvìa 'd deje la cassa, da già che giumai a l'avìo tastà 'd sangh anmascà. Orion a l'ha marcià arlongh ëd la bariera d'ambrun ant la diression ch'a 'ndasìa la volp, viaman pì curios con pì che la volp a seguitava a virolé dëdsà e dëdlà dla finansa. Ij can a jë vnisìo apress pian, e tòst a l'han përdù tut anteresse a lòn ch'a fasìa la volp. Ma 'd bòt an blan la costion a l'é dësdavanasse, da già che Lurulu a l'é glissà a l'improvista travers ël finage e a l'é surtì fòra ant le tère cognossùe: a l'era con chiel che la volp a l'era 'n camin a dësmoresse. "N'òm!" a l'ha dit fòrt Lurulu a chiel midem o a sò somà la volp, an parland la lenga dij sërvan. E tut ant un crèp Orion a l'é visasse dël sërvan ch'a l'era intrà 'n soa stansia con sò cit anciarm contra 'l temp e ch'a l'avìa sautà da na stagera a l'àutra e travers ël plafon e ch'a l'avìa faje monté la flin-a a Ziroonderel ch'a stasìa malsoà për soa ciaparìa. "Ël sërvan!" a l'ha dit chiel ëdcò ant la lenga dij sërvan, convnù che soa mare a l'avìa ciusiaje an sa lenga da cit, cand ch'a-j contava dë stòrie dij sërvan e a-j cantava le balade antiche 'd loràit. "Chi ch'a-i é-lo sì ch'a cognòss ël parlé dij sërvan?" a l'ha ciamà Lurulu. Orion a l'ha dije 'ma ch'a së s-ciamava, ma sòn a vorìa pa dì gnente për Lurulu. A l'é crocionasse e a l'é butasse a rumé marlàit drinta a lòn che, për ij sërvan, a corëspond a nòsta memòria, e longh ëd sò sfogné drinta a vàire arcòrd ch'a l'avìo schivià l'arlan dël temp ant le tère cognossùe e l'apatìa revanta dle ore sempe eguaj ant ël Pais ëd j'Arfaj, a l'é ruvà 'd bòt an blan a soa memòria d'Erl. A l'ha torna beicà Orion e a l'ha 'ncaminà a musé. Ant l'istess moment Orion a l'ha dije al sërvan col ch'a l'era 'l nòm venerà 'd soa mare. Anlora Lurulu a l'ha fàit ëdlongh lòn che, antra ij sërvan dël Pais ëd j'Arfaj, a l'é cognossù tant 'ma la sotmission dle sinch mire, visadì a l'é cinasse a toché tèra con jë snoj, le man e la front. Peui a l'é torna sautà su àut për aria, da già che 'l sentiment ëd venerassion a pudìa pa bëstandé vàire an sò spìrit. "Lòn ch'it fas-to ant ij camp ëd j'òmo?" a l'ha ciamaje Orion. "Im dësmoro," a l'ha dije Lurulu. "E lòn ch'it fas-to ant ël Pais ëd j'Arfaj?" "I bèico 'l temp ch'a passa," a l'ha dije Lurulu. "Lolì am amusrìa pa," a l'ha replicà Orion. "It l'has pa mai falo," a l'ha dije Lurulu. "As peul pa beichesse passé 'l temp ant le tère cognossùe." "Përchè pa?" a l'ha ciamaje Orion. "A bogia tròp lest." Orion a l'ha studiaje marlàit ansima, ma a l'ha pa gavaje fòra gnente, convnù ch'a l'era mai surtì da le tère cognossùe e a l'avìa pràtica mach ëd na manera che 'l temp a passava e donca a l'avìa pa 'd mojen ëd comparision. "Vàire agn a son-ne passaje 'mbelessì," a l'ha ciamaje 'l sërvan, "d'apress ch'i l'oma ciaramlà a Erl?" "Agn?" a l'ha dit Orion. "Sent?" a l'ha tirà a 'ndviné 'l sërvan. "Apopré dódes," a l'ha dije Orion. "E da ti?" "Òh, a l'é 'ncó sempe ancheuj," a l'ha rësponduje 'l sërvan. Orion a l'avìa pa pì l'anvìa 'd parlé dël temp, përchè ch'a-j n'anfasìa pa 'd dëscute 'd na costion ch'a smijava ch'a na savèissa manch che 'n sërvan qualsëssìa. "Scota, 't ëm darìës-to na man con ël foèt a goerné ij mè can," a l'ha ciamaje, "e 't corërìës-to ansem a lor cand ch'i andèisso a cassa djë lioncòrn për le tère cognossùe?" Lurulu a l'é virasse a vardé le bestie con n'aria scrutinanta an beicand ij sò euj maròn; ij can a l'han virà malsigur ël nas anvers ël sërvan an nufianda con n'aria anterogativa. "A son ëd can," a l'ha dit ël sërvan, tant 'ma s'a fussa na colpa. "Contut, a l'han ëd pensé caparant an soa ment." "Donca it ëm giutras a goerneje, pa vèj?" a l'ha dit Orion. "Ma... mi.... Va bin. Andàita," a l'ha dit ël sërvan. Parèj Orion a l'ha smonuje sò foèt bele ansilà, a l'ha sofià 'ndrinta 'd sò còrn e a l'é slontanasse dal finage dl'ambrun an disend a Lurulu dë tnì ij can tùit ansema e dë mneje anans daré 'd chiel. Ij can a j'ero na frisa genà a vèje 'l sërvan e a seguitavo a nufielo: a j'ero nen bon a dvisé ch'a fussa n'òm e a j'ero dzamorà a deje da ment a na creadura pa pì granda che loràit. A son ëvzinass-je chërios, ma peui a son corù via arbutà e a son ëspantiasse sensa ubidilo. Contut a fasìa pa belfé a arziste a le vàire arzòrse d'un sërvan ësvicc 'ma col-lì: ël foèt a l'é aussasse vist e pris, an ësmijanda tre vire pì gròss an cole man cite, e a l'é frandasse anans an tomband an sla ponta dël nas d'un can. Ël can a l'ha giapà e a smijava frapà; j'àutri a j'ero ancó inchiet: a duvìo avèj pensà a n'assident. Ma 'l foèt a l'é torna frandasse anans e a l'é tombà an sla ponta 'd n'àutr nas. Le bestie anlora a l'han comprendù ch'a l'era pa d'ancàpit ch'a ruvavo coj crèp dangreus, ma ch'a-j adressava n'euj sensa përdon e ch'as falìa mai. Da col di apress, a l'han portaje rëspet a Lurulu bele ch'a l'hèissa pa l'odor ëd n'òm. Parèj Orion e soa muda a son anviarasse 'nvers ca ch'a l'era sèira tard e gnun can da bërgé a sarìa stàit bon a goerné në strop ëd feje pì sigur e s-ciass ant na vàuda praticà dai luv, che lòn che Lurulu a goernava la muda: a ruvava dun-a su minca banda o da daré, dontsëssìa ch'a-i fussa un can ch'a rolèissa fòra, e a l'era fin-a bon a sauté da na banda a l'àutra dla muda. Le montagne bleuve spalie dj'arfaj a son dësparìe da 'nt le viste dnans che Orion a fussa slontanasse sent pass dal finage, da già che ij sò pich sensa ombre a j'ero stërmà dal top ëd la Tèra an camin a fesse pì fonz tut travers le tère cognossùe. A 'ndasìo a ca, e da lì nen vàire a l'é comparije dzora 'd lor ël dròch lordiant ëd le stèile ch'a së s-ciairo da la Tèra. Lurulu mincatant a-j vardava smaravijà, tant 'ma i l'oma fàit ëdcò nojàit na vira o l'àutra. Contut chiel a l'avìa la ment pì che àutr ai can, da già che ore ch'a l'era ant le tère cognossùe, a l'avìa anteresse për le ròbe dë sta Tèra. E pa gnun can a bëstandava, për pàu che 'l foèt ëd Lurulu a-j calèissa a còl con ij sò cit ës-ciòp, magara 'n sla ponta dla coa, an ëspataranda na frisa 'd póver ëd fragment ëd pënna e 'd filsela dël foèt: la bestia a mandava 'n giap e a corìa torna dlongh ansem a j'àutre, e la muda a savìa parèj che n'àutr ëd coj crèp ch'as falìo mai a l'avìa dàit ant ël sègn. Un bel deuit a dovré 'l foèt e l'adressa a dé ant la motera a ven-o apress ëd për lì vint agn, dijoma, da na vita asdàita a dovré 'l foèt con ij can. Dle vire a passa dal pare al fieul, e sòn a l'é mej che d'agn ëd pràtica. Contut nì d'agn ëd pràtica nì la costuma al foèt che un a l'ha 'nt ël sangh a son bon a dé la bon-a mira ch'a-i ven da la màgica. Ël frandesse anans dël foèt dël sërvan, subitani 'ma 'l viresse dj'euj, sò ruvé ant ël sègn lest 'ma në sforgo, a j'ero pa dë sta Tèra. E bele che a n'òm ch'a passèissa da cole bande, jë s-ciòp ëd col foèt a pudèisso smijé pa nèn ëd pì che 'l travaj d'un cassador 'ma a-i na j'é vàire, contut a-i era pa 'n can ch'a savèissa nen ch'a-i era an bal motobin pì tant che lòn, cheicòs ch'a vnisìa da bin dëdlà dle tère cognossùe. A-i era già 'n sentor dël fé dël di cora che Orion a l'ha torna s-ciairà 'l vilage d'Erl, ch'a mandava su 'd pilie 'd fum da 'd feu viscà bonora là sota; parèj a l'é calà con ij can e sò cap-cassa neuv giù për le còste dla val. Dë fnestre già sbalassà a jë sghiciavo l'euj damentre ch'a passava për la stra e a ruvava a la fin ant la caciura e 'nt ël fresch dij cënnij veuid. Na vira che le bestie a son ëstàite tute angramislà 'n sla paja, Orion a l'ha trovaje 'd logis ëdcò a Lurulu: na sofia an drocheri anté ch'a-i era 'd sach e 'd baron ëd fèngh. Dontrè colomb a l'avìo chità na colombera giusta lì dacant e ore a j'ero a gioch tut arlongh dij trav. Orion a l'ha lassà Lurulu 'mbelelì e a l'é andàit an soa tor ambëssì, pien ëd seugn e 'd fam, e fin-a pì strach che lòn ch'a sarìa ëstàit s'a l'hèissa trovà në lioncòrn për dabon; belavans l'armor dël bërtavlé dël sërvan cand ch'a l'avìa rëscontralo 'n sla finansa, a l'avìa anvanà 'd sërché cole bestie malfiante sa neuit-lì. Orion a l'é andurmisse dlongh, diferent dal sërvan che, drinta a la sofia cascant, a l'é stàit astà ampéss su sò baron ëd fèngh a vardé passé 'l temp. Travers ëd chërpure dle saraje veje a s-ciairava le stèile ch'as bogiavo. A l'ha vëgguje fesse pì spalie e a l'ha s-ciairà n'àutra lus ch'a së spantiava: a l'era la blëssa frapanta dla primalba. A l'é sdasse dla malpron ch'a-i era 'nt ël solé pien dël rocolé dij colomb e a l'ha vardà la contnensa malsoà 'd cole bestiëtte. A l'ha sentù d'osej afaresse ansim a d'orm lì davzin e d'òmo virolé la matin bonora, e 'd cavaj, ëd carton e 'd vache; e tut a cangiava con pì che la matin a 'ndasìa anans. Na tèra anté che tut a cangiava! Ël dësblesse dj'ass ëd la sofia, la mofa fòra an sla caussin-a, ëd bòsch vej ch'a së sbrisava: tut a smijava conté la midema stòria. Cangiament, e pa nèn ch'a stèissa l'istess. A l'ha pensà a la caciura eternal ch'a goernava la blëssa dël Pais ëd j'Arfaj. Peui a l'ha pensà a la tribù dij sërvan ch'a l'avìa chità, an ciamandse còs ch'a l'avrìo pensà 'd lòn ch'a-i ruvava 'mbelelì. E ij colomb a son ëstàit ësbaruvà 'd bòt an blan da jë s-cionf ëd rij ëd Lurulu. Pijàit da «https://pms.wikisource.org/w/index.php?title=La_Fija_dël_Rè_dj%27Arfaj/Capitol_22&oldid=7178» Categorìe: Sota-pàgine Piemontèis La Fija dël Rè dj'Arfaj Lista ëd navigassion Utiss përsonaj Nen rintrà ant ël sistema Discussion Contribussion Creé un cont Rintré ant ël sistema Spassi nominaj Pàgina Discussion Variant expanded collapsed Vìsite Lese Modifiché Smon-e la stòria Ëd pi expanded collapsed Sërché Navigassion Intrada Discussion an tra j'utent Neuve Ùltime modìfiche Na pàgina qualsëssìa assistensa tècnica Oferte Utiss Pàgine con dj'anliure che a men-o a costa-sì Modìfiche colegà Carié n'archivi Pàgine Speciaj Anliura fissa Anformassion an sla pàgina Sita sta pàgina-sì Stampa/espòrta Crea un lìber Version bon-a për stampé Scarica ePub Scarica MOBI Scarica PDF Altri formati Àutre lenghe Gionté dle liure Modificà l'ùltima vira dël 8 giu 2018, al 13:18. Ël test a l'é disponìbil sota la licensa Creative Commons atribussion-partagi ugual; a podrìo aplichesse d'àutre condission. Ch'a vëdda le Condission d'usagi për ij detaj.	correct (natural sentence)	
Guéthary a l'é na comun-a fransèisa ant la region aministrativa dl’Aquitania, ant ël dipartiment dij Pirené Atlàntich. A së stend për na surfassa ëd 1,4 km², con 1.105 abitant, scond ël censiment dël 1999, con na densità ëd 789 ab/km².	correct (natural sentence)	
Ël vent solar a l'é na corent ëd partissele carià da na mira elétrica ch'a part an continuassion dal sol, an tute le diression, parèj ël la lus visìbil. A l'é pi fòrt cand che ël sol a l'é pi ativ. As peul nen vëdd-se, ma a modìfica la forma dël camp magnétich ëd la Tèra e a l'é a l'adoss ëd j'aurore boreaj e austraj. A peul antërferì con ij signaj radio e dla television.	correct (natural sentence)	
