pms	classification	notes
Ël general Charles-André-Joseph-Marie de Gaulle, nassù ai 22 ëd novèmber dël 1890, mòrt ai 9 ëd novèmber dël 1970, a l'é stàit un militar e om polìtich fransèis A l'é stàit militar dal 1912 al 1940. D'apress dël 1940 a l'ha rapresentà la Fransa libra fin a la fin ëd la Sconda guèra mondial. Riciamà an polìtica a l'é stàit President ëd la Fransa dal 1959 al 1969.	correct (natural sentence)	
La lenga iha based pidgin o Iha Based Pidgin a l'é un-a dle lenghe pidgin o pidgin e a l'é parlà dzortut an Indonesia (Papua).	correct (natural sentence)	
A l’é ëdcò la prima sità dla Grecia për popolassion, con 745.514 abitant, 3.761.810 s'as conta ëdcò tuta l'area metropolitan-a (2007).	correct (natural sentence)	
A confin-a a nòrd-òvest con la provincia ëd Benevènt, a nòrd-est con la Pulia (provincia ëd Fògia), a sud-est con la Basilicà (provincia ëd Potensa), a sud con la provincia ëd Salern e a òvest con la provincia ëd Nàpoli.	correct (natural sentence)	
Santo Estevo ëd Pedre a l’é na paròchia che a aparten al munissipi (‘‘concello’’ an galissian) ëd Cerdedo. Soa popolassion al censiment dël 2004 a l’era ëd 191 (99 fomne e 92 òm) distribuì an 3 grup ëd popolassion. Galissia | Provinsa ëd Pontevedra | Paròchie ëd Cerdedo Castro (Santa Baia) | Cerdedo (San Xoán) | Figueiroa (San Martiño) | Folgoso (Santa María) | Parada (San Pedro) | Pedre (Santo Estevo) | Quireza (San Tomé) | Tomonde (Santa María)	correct (natural sentence)	
Montecreto a l'é na comun-a dla region Emilia-Romagna, provincia ëd Mòdena, con sirca 929 abitant . A s'ëstend për n'aira ëd 31 kilòmetr quadrà, con na densità ëd popolassion ëd 30 ab/km quadrà. A confin-a con Lama Mocogno, Pavullo nel Frignano, Riolunato, Sestola.	correct (natural sentence)	
La lenga hiri motu o Hiri Motu a l'é un-a dle lenghe pidgin e a l'é parlà dzortut an Papua Neuva Guinea.	correct (natural sentence)	
Colmar a l'é na comunna fransèisa, capital (prefeture) dël dipartiment (dipartiment) ëd l' Haut-Rhin (Àut Ren), ant la region dl'Alsassia, ai pé dij Vosges. Ant ël 1999 la sità a l'avìa na popolassion ëd 65.136 përson-e.	correct (natural sentence)	
Ël grand ës-ciòp a l'é n'espansion amprovista che, conforma a la teorìa moderna, a l'avrìa fàit ës-ciòde l'univers.	correct (natural sentence)	
San Miguel ëd Cequeliños a l’é na paròchia che a aparten al munissipi (‘‘concello’’ an galissian) d'Arbo. Soa popolassion al censiment dël 2004 a l’era ëd 218 abitant (114 fomne e 104 òm), distribuì an 8 grup ëd popolassion. Galissia | Provinsa ëd Pontevedra | Paròchie d'Arbo Arbo (Santa María) | Barcela (San Xoán) | Cabeiras (San Sebastián) | Cequeliños (San Miguel) | Mourentán (San Cristovo) | Sela (Santa María)	correct (natural sentence)	
Prat a l'é na comun-a fransèisa ant la region aministrativa ëd Brëtagna, ant ël dipartiment ëd Côtes-d'Armor. A së stend për na surfassa ëd 21,85 km², con 1.027 abitant, scond ël censiment dël 1999, con na densità ëd 47 ab/km².	correct (natural sentence)	
Diano Marina (A Maìna de Di-àn an lenga lìgure) a l'é un comun dla Liguria ëd 5.966 abitant, an provincia d'Imperia.	correct (natural sentence)	
Trecasali (Tricasèl o Tricasé an dialèt parmesan) a l'é un pais ëd l'Emilia-Romagna, an provinsa ëd Parma. A l'é stait un comun autònom fin al 31/12/2013; dal 01/01/2014 a l'é unisse al comun ëd Sissa për formé ël neuv comun ëd Sissa Trecasali [1].	correct (natural sentence)	
Cindré a l'é na comun-a fransèisa ant la region aministrativa dl’Alvernia, ant ël dipartiment d’Allier. A së stend për na surfassa ëd 22,36 km², con 313 abitant, scond ël censiment dël 1999, con na densità ëd 14 ab/km².	correct (natural sentence)	
Damentre che ij color ëd la sèira dël di apress a 'ncaminavo a svalurì, un a l'avrìa podù s-ciairé 'n viandant arambesse ai ciòm ch'a së slargavo a mesdì-matin d'Erl tut arlongh dij teniment e ch'a possavo soe stenduve dzerte fin-a a la ligna dl'archengh e findi dëdlà dël finage e andrinta dël Pais ëd j'Arfaj. Àora che la lus as sëmmava, sa valba a bërlusìa mincenta. Ij vestì e 'l capel àut ëd col viandant a j'ero tant nèir che un a sarìa stàit bon a s-ciairelo da bin daleugn contra 'l verd ësbiajì dij camp, damentre ch'a marciava an broa dël maré ant la lus grisa dla sèira. Ma a-i era pa gnun ambelelà a vardelo a na tal ora, ch'a fussa nen l'istess leu dzert, sicoma ch'as sentìa già 'n sij camp la mnassa dël top e tute le vache a j'ero 'nt jë stabi e ij paisan al càud drinta a soe ca; e donca 'l viandant a l'era 'n camin a marcé tut për sò cont. Da lì a 'n pòch, an passanda për ëd vieuj malfidà, a l'é ruvà a marcé trames a 'd cane e 'd leschëtte sutile, che 'l vent a-j contava dë stòrie ch'a l'han gnun sens për j'òmo, dë stòrie longhe 'd malpron malincurosa e 'd legende veje an sla pieuva; antërcola, an sle tère àute ch'as fasìo pì sombre, leugne daré 'd chiel, a l'ha s-ciairà 'd lum tërmolant vischesse anté ch'a-i era 'd ca. A marciava con l'aria seriosa e severa d'un ch'a l'ha da chitesse d'afé amportant con cheidun; mach che chiel a virava le spale a cole ca-là e a l'era pa adressà 'nvers un vilage o 'l ciabòt solengh ëd cheidun: a 'ndasìa anté ch'a-i era pa n'ànima, dësgià che 'l ciòm a furnìa drit ant ël Pais ëd j'Arfaj. Antra chiel e 'l finage fiosch ch'a spartìa la Tèra dal Pais ëd j'Arfaj a-i era gnun òm, e bele parèj, ël viandant a marciava tant 'ma s'a l'hèissa 'n càrich ëd gròssa monta da livré. A minca 'n pass ch'a fasìa, la mofa vërda brilianta a tërmolava e a smijava che 'l maré a fussa lì lì për travondlo, convnù che sò bordon a fongava ancreus ant la pàuta e a jë smonìa pa pì 'n pontaj; contut a-i era vis che al viandant a-j n'anfèissa mach ëd marcé fier e sostnù. E a seguitava a 'ndé anans an col mojiss arzigos con n'anlura ch'a s'afasìa 'd pì a na procission ëd na festa granda cand che j'ansian e j'autorità d'un vilage a anandio na fera ant ij di comandà, e 'l pì degn ëd lor a benediss ël mërcà e tùit ij campagnin as mugio dantorn ai banchèt a fé barata. J'osej cantërlé a son ësvolastrà a ca an passand an broa dël ciòm antant ch'a tornavo a le cioende anté ch'a j'ero nà; ij colomb a son volà 'nvers tèra për andé a gioch su d'erbo àut e scur; ël pì tardor d'un gròss ëstrop ëd croass a l'era giumai andass-ne via e ore 'l cel a l'era veuid. Un frisson a l'ha travërsà 'l maré dësmisurà përchè dla neuva ch'a l'era ruvaje 'n forësté. An efet, dlongh che 'l viandant a l'avìa butà 'n pé s'un ëd coj motass ëd mofa bërlusenta ch'a chërso con foson ant ij mojiss, un tërmolon a l'era frandasse da soe rèis e da sota dle gambe dle leschëtte e a l'avìa corù 'ma 'n raj ëd lus sota la surfassa dl'eva, o miraco pitòst 'ma la mùsica 'd na canson, e a l'avìa viagià leugn leugn travers ël maré për ruvé 'ma 'n soschiam* al finage dl'ambrun anmascà ch'a spartiss ël Pais ëd j'Arfaj da la Tèra, e a l'era pa fërmasse 'mbelelà, ma a l'avìa dësrangià bele dcò 'l finage e a l'avìa travërsalo, e parèj a l'avìo sentulo dcò ant ël Pais ëd j'Arfaj, sicoma che anté che 'l gròss ciòm a ruvava fin-a an broa dla Tèra, la finansa a l'era pì sutila e pa bin marcà com a j'àutre mire. Dun-a che 's frisson a l'é ruvà dal creus dël maré, ij culèis a son dëstrasse da 'n soe ca ch'a fà malfé a figuresse e, an ondojand ij sò ciàir, a son butasse a ciamé 'l viandant për ëmnelo anans an sla mofa tramblotanta: a l'era l'ora dël di che j'anie a sërnìo për anandié soa migrassion. Trames a lë sfrolé, ël frandesse e la gòj ëd j'ale dj'anie, ël viandant a l'é andaje dapress ai ciàir ondojant an forandse viaman ëd pì ant ël creus dël ciòm. Contut, mincatant chiel a së slontanava da lor, parèj che për un pòch a j'ero lor ch'a l'avìo da 'ndeje dapress, nopà dë mnelo 'ma ch'a son costumà a fé; sòn a seguitava fin-a a la mira ch'a-j viravo dantorn butandëss-je torna dëdnans e fasendje torna stra. Un ch'a l'hèissa beicà, a fussa mach ëstaje cheidun a beiché an cola sombrura e ant un leu arzigos parèj, a l'avrìa pa butaje vàire a 'rmarché, da la manera 'd bogesse 'd col viandant veneràbil, na smijansa dròla con lòn ch'a fà a la prima la fumela dël pivié verd cand ch'a serca 'd tiresse dapress un forësté, për ëmnelo leugn da l'aussament coatà 'd mòfa anté ch'a l'ha faje j'euv. O miraco, sa smijansa a l'é mach na stravaniada e chi ch'a l'hèissa vardà a l'avrìa s-ciairà pa nèn dë sta sòrt. Comsissìa cola neuit an cola valba dzerta a-i era pa gnun ch'a beichèissa. Ël viandant a l'ha seguità për soa stra, dle vire an dësrajand anvers le mote arzigose 'd mofa, dle vire an andasend anvers ij camp verd marlàit pì sigur, comsissìa tavòta con na demarcia granda e seriosa e n'anlura dasianta, e ij culèis a son baronasse an dròch dantorn a chiel. Antramentre, ël frisson përfond ch'a l'avìa butà an sj'avis ël maré visavì dël forësté, a l'é andàit anans për ël bolengh sota le rèis ëd le lësche, seguitanda për longh e për largh ant ël ciòm, tant 'ma l'arson ëd na mùsica che la màgica a l'hèissa fàit eternal, e dësrangiand ij culèis fin-a dëdlà dël finage con ël Pais ëd j'Arfaj. Pensé peui pa ch'i l'abia l'antendiment dë scrive cheicòs ch'a von-a a dëscàpit dij culèis o ch'a peussa esse gabolà tant 'ma në sfris visavì 'd loràit: gnun a duvrìa antërpreté an sa manera lòn ch'i scrivo. Contut, a l'é notòri che le creadure dij ciòm a serco sempe 'd tiré anvers sò dëstin chi ch'a viagia, e ch'a l'é da 'd sécoj ch'a s'amuso a dé sfògh a së spërvëzzo. Deme donca la contenta 'd mansioné sòn sensa carieme gnun antendiment ëd dëslàuda. E donca ij culèis ch'a s'arciampavo dantorn al viandant, a l'han ardobià ij sò sfòrs con cagnin-a. Ma chiel a l'ha schivià dcò col darié tentativ dë mness-lo dapress an fërmandse giusta pen-a an broa dij gheuj pì arzigos, e a l'ha seguità a 'ndé anans sempe san e sigur. Tut ël maré a l'é vnù a savèjlo, e anlora ij culèis ij pì gròss ch'a-i é ant ël Pais ëd j'Arfaj a son alvasse da 'n soa nita anmascà e a son frandasse travers la finansa, e tut ël ciòm a l'é stane dësrangià. Le creadure dël maré a lusìo dëdnans al viandant scasi tant 'ma 'd cite lun-e sfacià e a mnavo ij sò pass dasiant fin-a a la mira 'd feje buté la pel an s'un baston, ma peui a j'ero obligà a fé la stra a l'arculon ancó na vira s'a vorìo torné a tiress-lo dapress. E bele che chiel a portèissa 'n capel bin àut e 'n mantel longh e nèir, sé creadure van-e a l'han ancaminà a sdesse che le mote 'd mofa a resìo bin sò pèis, diferent da 'ma ch'a l'era sempe vnuje dnans con j'àutri ramingàire. An càusa a sòn, soa zara a l'é fasse ancó pì gròssa e a son arambass-je ancó pì davzin; e dontsëssìa che chiel a 'ndèissa, as je mugiavo viaman pì aranda. Ma franch përchè 'd tut sò furor, a riessìo pì nen a 'ncërmantelo con l'istessa malissia sutila ch'a l'avìo mostrà dnans. A dì la vrità, cheidun ch'a l'hèissa beicà antlora 'l maré, s'a fussa mach ëstaje cheidun, a l'avrìa s-ciairà cheicòs ëd pì che 'n viandant contornà dai culèis: a l'avrìa armarcà ch'a l'era scasi 'l viandant ch'a jë mnava lor, nopà d'esse mnà dai luneri. E con tuta soa fërlin-a 'd flambelo, le creadure dël maré a j'ero nen ësdasse d'esse an camin a vzinesse viaman ëd pì a la tèra sùita. Na vira che tut a l'é stàit ëscur, da l'eva an fòra, a son trovasse 'd bòt an blan ant un camp coatà d'erba, a rabasté ij pé 'n sël pasturage rasch. Antërcola, ël viandant a l'era astasse crocionà con jë snoj contra 'l manton e a l'é butasse a smiceje da sota l'ala 'd sò capel àut e nèir. A l'era pa mai ancapitaje che cheidun ëd lor a fussa stàit tirà 'n sla tèra sùita da chèich viròtola, e dì che trames a lor cola neuit a-i era fin-a ij pì vej e amportant dij culèis, ch'a j'ero ruvà con sò ciàir parij ëd col ëd la lun-a da dëdlà dël finage con ël Pais ëd j'Arfaj. A son beicasse antra 'd lor genà e smaravijà, an lassandse andé leubi an sl'erba, përchè che la rudiëssa e la durëssa dla tèra frëmma a-j acablava, costumà 'ma j'ero al maré. Peui a l'han ancaminà a 'ncòrzësse che 'l viandant veneràbil, ch'a seguitava a smirajeje con d'euj ch'a campavo dë sfiam trames a la conzëbbia 'd vestì nèir, a l'era pòch pì gròss che loràit, bele con soa aria 'd përson-a 'd riguard. A dì la vrità, a smijava pì tëgg e tërcagnù che àut. Chi ch'a l'er-lo chiel-sì, a l'han ancaminà a bërboté, ch'a l'avìa tirà parèj ëd culèis? E dontrè 'd coj pì vej ruvà dal Pais ëd j'Arfaj a son arambass-je për ciameje con che bèch a l'hèissa ablije 'mbelelì. Sensa aussé o viré la testa, chiel a l'ha parlaje da 'nté ch'a l'era astà. "Gent dij ciòm," a l'ha dije, "av pias-ne jë lioncòrn?" A la paròla lioncòrn, dëspresia e grign a l'han vempù ij cit cheur ëd cola furfa volàtica, an paranda via tute j'àutre emossion, a la mira 'd dësmentié 'l fot d'esse stàit tirà 'mbelelì, bele che angabioleje parèj a fussa tnù da lor ël pés ësfris, e a l'avrìo sigura pa përdonajlo s'a l'hèisso avù 'd memòrie pì longhe. A la paròla lioncòrn a l'han grignolà tùit sotvos an fasenda tramolé su e giù soe giolëtte, tant 'ma 'l ciàir campà da 'n cit miror che na man francon-a a bogèissa lest. Jë lioncòrn! A-j piasìo franch pòch cole creadure autere ch'as pijavo bin varda 'd parlé a la gent dël maré cand ch'a vnisìo a boresse a soe leuje, o 'd porté rëspet ai gròss culèis dël Pais ëd j'Arfaj e a coj pì cit ch'a fan ciàir ai ciòm ëd la Tèra. "Pa 'd pianta," a l'ha dit un ëd j'ansian dij culèis, "a gnun ëd nojàit a-j piaso jë lioncòrn." "Anlora vnì con mi," a l'ha dije 'l viandant, "i-j daroma la cassa, e vojàit in fareve ciàir con vòsti lum cand ch'i-j daroma dapress con ij can për ij camp ëd le tère cognossùe." "Forësté veneràbil," a l'ha dit col ansian dij culèis; ma a sé paròle, ël viandant a l'ha campà via sò capel e a l'é sautà fòra da 'n sò longh mantel nèir, an restanda patanù 'ma na ran-a dëdnans ai culèis. Anlora a l'han podù vëgghe tùit ch'a l'era stàit un sërvan ch'a l'avìa mincionaje. Contut a son pa pijass-la vàire, sicoma che la gent dël maré a l'avìo mincionà soens ij sërvan, parèj 'ma ij sërvan a l'avìo fàit con la gent dël maré për un përfond ëd temp e tante 'd cole vire che mach ij pì savi antra 'd lor a j'ero bon a dì chi ch'a l'avìa mincionà pì tant j'àutri e 'd vàire torn a fusso anans. A son consolasse an visandse dle vire che ij sërvan a j'ero stàit butà an ridìcol, e a l'han daje paròla ch'a sarìo andàit a giutelo con ij sò ciàir a dé la cassa a jë lioncòrn, dësgià che sò vorèj a l'era fiach cand ch'a j'ero an sla tèra sùita e a consentìo fàssil a minca antauladura e a-j andasìo dapress a jë sghiribiss ëd chicassìa. A l'era stàit Lurulu ch'a l'avìa angabiolà parèj ij culèis, cognossenda bin 'ma ch'a-j fasìa gòj a lor ëd tiré ij viagiator: a l'avìa trovà 'l capel ël pì àut e 'l mantel ël pì sever ch'a podèissa robé e a l'era anviarasse a fé për bocon, savenda ch'a l'avrìa tiraje an sa manera da motobin daleugn. Àora ch'a l'avìa samblaje tùit ansema an sla tèra frëmma e ch'a j'ero angagiasse a feje ciàir e giutelo contra jë lioncòrn, lòn che ij culèis a fasìo volonté përchè dl'auteur ëd cole bestie, a l'é anviarasse për ëmneje a Erl, adasi al bel prim, antant che ij sò pé 'd lor as faitavo a la tèra dura; e parèj, a cit pass, a l'é tirass-je apress për ij camp fin-a a la vilòtola. Da peui ch'a l'é staje pì gnente ant ël maré ch'a jë smijèissa bele mach na frisa a n'òm, j'òche a son calà torna giù con gròss bataclan ëd j'ale, ij garganej cit e svicc a son frandasse 'nvers ca e tuta l'aria sombra a l'é stàita satìa e arsonava dij vers e dij vòli dj' Pijàit da «https://pms.wikisource.org/w/index.php?title=La_Fija_dël_Rè_dj%27Arfaj/Capitol_29&oldid=7193» Categorìe: Sota-pàgine Piemontèis La Fija dël Rè dj'Arfaj Lista ëd navigassion Utiss përsonaj Nen rintrà ant ël sistema Discussion Contribussion Creé un cont Rintré ant ël sistema Spassi nominaj Pàgina Discussion Variant expanded collapsed Vìsite Lese Modifiché Smon-e la stòria Ëd pi expanded collapsed Sërché Navigassion Intrada Discussion an tra j'utent Neuve Ùltime modìfiche Na pàgina qualsëssìa assistensa tècnica Oferte Utiss Pàgine con dj'anliure che a men-o a costa-sì Modìfiche colegà Carié n'archivi Pàgine Speciaj Anliura fissa Anformassion an sla pàgina Sita sta pàgina-sì Stampa/espòrta Crea un lìber Version bon-a për stampé Scarica ePub Scarica MOBI Scarica PDF Altri formati Àutre lenghe Gionté dle liure Modificà l'ùltima vira dël 8 giu 2018, al 13:18. Ël test a l'é disponìbil sota la licensa Creative Commons atribussion-partagi ugual; a podrìo aplichesse d'àutre condission. Ch'a vëdda le Condission d'usagi për ij detaj.	correct (natural sentence)	